route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,SAT,1010958SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,SUN,1001628SUN,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1030627WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1031018SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,SUN,1011726SUN,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1050642WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1051038SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,SUN,1021748SUN,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1070657WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1071058SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,SUN,1031814SUN,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1090712WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1091118SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1110727WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1111138SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1130742WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1131158SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1150757WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1151218SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1170812WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1011238SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1190827WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1031258SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1010842WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1051318SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1030857WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1071338SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1050912WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1091358SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1070927WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1111418SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1090942WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1131438SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1110957WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1151458SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1131012WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1011518SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1151027WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1031538SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1171042WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1051558SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1191057WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1071618SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1011112WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1091638SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1031127WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1111658SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1051142WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1131718SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1071157WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1151738SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1091212WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1011758SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1111227WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1031818SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1131242WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1051838SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1151257WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,SAT,1071858SAT,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1171312WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1191327WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1011342WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1031357WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1051412WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1071427WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1091442WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1111457WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1131512WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1151527WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1171542WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1191557WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1011612WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1031627WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1051642WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1071657WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1091712WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1111727WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1131742WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1151757WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1171812WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1191827WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1011842WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
5,WKDY,1031857WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
7,WKDY,4450500WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4410846SAT,Daly City,0,,07_shp,1,1
7,SUN,4001032SUN,Daly City,0,,07_shp,1,1
7,WKDY,4470512WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4430906SAT,Daly City,0,,07_shp,1,1
7,SUN,4011009SUN,Daly City,0,,07_shp,1,1
7,WKDY,4490527WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4450926SAT,Daly City,0,,07_shp,1,1
7,SUN,4021152SUN,Daly City,0,,07_shp,1,1
7,WKDY,4510542WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4470946SAT,Daly City,0,,07_shp,1,1
7,SUN,4031129SUN,Daly City,0,,07_shp,1,1
7,WKDY,4530557WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4491006SAT,Daly City,0,,07_shp,1,1
7,WKDY,4550612WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4511026SAT,Daly City,0,,07_shp,1,1
7,WKDY,4570627WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4531046SAT,Daly City,0,,07_shp,1,1
7,WKDY,4590642WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4411106SAT,Daly City,0,,07_shp,1,1
7,WKDY,4610657WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4431126SAT,Daly City,0,,07_shp,1,1
7,WKDY,4410712WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4451146SAT,Daly City,0,,07_shp,1,1
7,WKDY,4430727WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4471206SAT,Daly City,0,,07_shp,1,1
7,WKDY,4450742WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4491226SAT,Daly City,0,,07_shp,1,1
7,WKDY,4470757WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4511246SAT,Daly City,0,,07_shp,1,1
7,WKDY,4490812WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4531306SAT,Daly City,0,,07_shp,1,1
7,WKDY,4510827WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4411326SAT,Daly City,0,,07_shp,1,1
7,WKDY,4530842WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4431346SAT,Daly City,0,,07_shp,1,1
7,WKDY,4550857WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4451406SAT,Daly City,0,,07_shp,1,1
7,WKDY,4570912WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4471426SAT,Daly City,0,,07_shp,1,1
7,WKDY,4590927WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4491446SAT,Daly City,0,,07_shp,1,1
7,WKDY,4610942WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4511506SAT,Daly City,0,,07_shp,1,1
7,WKDY,4410957WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4531526SAT,Daly City,0,,07_shp,1,1
7,WKDY,4431012WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4411546SAT,Daly City,0,,07_shp,1,1
7,WKDY,4451027WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4431606SAT,Daly City,0,,07_shp,1,1
7,WKDY,4471042WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4451626SAT,Daly City,0,,07_shp,1,1
7,WKDY,4491057WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4471646SAT,Daly City,0,,07_shp,1,1
7,WKDY,4511112WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4491706SAT,Daly City,0,,07_shp,1,1
7,WKDY,4531127WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4511726SAT,Daly City,0,,07_shp,1,1
7,WKDY,4551142WKDY,Millbrae,0,,07_shp,1,1
7,SAT,4531746SAT,Daly City,0,,07_shp,1,1
7,WKDY,4571157WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4591212WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4611227WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4411242WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4431257WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4451312WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4471327WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4491342WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4511357WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4531412WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4551427WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4571442WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4591457WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4611512WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4411527WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4431542WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4451557WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4471612WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4491627WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4511642WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4531657WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4551712WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4571726WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4591741WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4611756WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4411811WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4431826WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4451841WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4471857WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4491912WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4511927WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4531940WKDY,Millbrae,0,,07_shp,1,1
7,WKDY,4410547WKDY,Richmond,1,,08_shp,1,1
7,SAT,4410953SAT,Richmond,1,,08_shp,1,1
7,SUN,4011646SUN,Richmond,1,,08_shp,1,1
7,WKDY,4430602WKDY,Richmond,1,,08_shp,1,1
7,SAT,4431013SAT,Richmond,1,,08_shp,1,1
7,SUN,4001708SUN,Richmond,1,,08_shp,1,1
7,WKDY,4450618WKDY,Richmond,1,,08_shp,1,1
7,SAT,4451033SAT,Richmond,1,,08_shp,1,1
7,SUN,4031740SUN,Richmond,1,,08_shp,1,1
7,WKDY,4470633WKDY,Richmond,1,,08_shp,1,1
7,SAT,4471053SAT,Richmond,1,,08_shp,1,1
7,SUN,4021826SUN,Richmond,1,,08_shp,1,1
7,WKDY,4490648WKDY,Richmond,1,,08_shp,1,1
7,SAT,4491113SAT,Richmond,1,,08_shp,1,1
7,WKDY,4510703WKDY,Richmond,1,,08_shp,1,1
7,SAT,4511133SAT,Richmond,1,,08_shp,1,1
7,WKDY,4530718WKDY,Richmond,1,,08_shp,1,1
7,SAT,4531153SAT,Richmond,1,,08_shp,1,1
7,WKDY,4550733WKDY,Richmond,1,,08_shp,1,1
7,SAT,4411213SAT,Richmond,1,,08_shp,1,1
7,WKDY,4570748WKDY,Richmond,1,,08_shp,1,1
7,SAT,4431233SAT,Richmond,1,,08_shp,1,1
7,WKDY,4590803WKDY,Richmond,1,,08_shp,1,1
7,SAT,4451253SAT,Richmond,1,,08_shp,1,1
7,WKDY,4610818WKDY,Richmond,1,,08_shp,1,1
7,SAT,4471313SAT,Richmond,1,,08_shp,1,1
7,WKDY,4410833WKDY,Richmond,1,,08_shp,1,1
7,SAT,4491333SAT,Richmond,1,,08_shp,1,1
7,WKDY,4430848WKDY,Richmond,1,,08_shp,1,1
7,SAT,4511353SAT,Richmond,1,,08_shp,1,1
7,WKDY,4450903WKDY,Richmond,1,,08_shp,1,1
7,SAT,4531413SAT,Richmond,1,,08_shp,1,1
7,WKDY,4470918WKDY,Richmond,1,,08_shp,1,1
7,SAT,4411433SAT,Richmond,1,,08_shp,1,1
7,WKDY,4490933WKDY,Richmond,1,,08_shp,1,1
7,SAT,4431453SAT,Richmond,1,,08_shp,1,1
7,WKDY,4510948WKDY,Richmond,1,,08_shp,1,1
7,SAT,4451513SAT,Richmond,1,,08_shp,1,1
7,WKDY,4531003WKDY,Richmond,1,,08_shp,1,1
7,SAT,4471533SAT,Richmond,1,,08_shp,1,1
7,WKDY,4551018WKDY,Richmond,1,,08_shp,1,1
7,SAT,4491553SAT,Richmond,1,,08_shp,1,1
7,WKDY,4571033WKDY,Richmond,1,,08_shp,1,1
7,SAT,4511613SAT,Richmond,1,,08_shp,1,1
7,WKDY,4591048WKDY,Richmond,1,,08_shp,1,1
7,SAT,4531633SAT,Richmond,1,,08_shp,1,1
7,WKDY,4611103WKDY,Richmond,1,,08_shp,1,1
7,SAT,4411653SAT,Richmond,1,,08_shp,1,1
7,WKDY,4411118WKDY,Richmond,1,,08_shp,1,1
7,SAT,4431713SAT,Richmond,1,,08_shp,1,1
7,WKDY,4431133WKDY,Richmond,1,,08_shp,1,1
7,SAT,4451733SAT,Richmond,1,,08_shp,1,1
7,WKDY,4451148WKDY,Richmond,1,,08_shp,1,1
7,SAT,4471753SAT,Richmond,1,,08_shp,1,1
7,WKDY,4471203WKDY,Richmond,1,,08_shp,1,1
7,SAT,4491813SAT,Richmond,1,,08_shp,1,1
7,WKDY,4491218WKDY,Richmond,1,,08_shp,1,1
7,SAT,4511833SAT,Richmond,1,,08_shp,1,1
7,WKDY,4511233WKDY,Richmond,1,,08_shp,1,1
7,SAT,4531853SAT,Richmond,1,,08_shp,1,1
7,WKDY,4531248WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4551303WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4571318WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4591333WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4611348WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4411403WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4431418WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4451433WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4471448WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4491503WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4511518WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4531533WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4551548WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4571603WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4591618WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4611633WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4411648WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4431703WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4451718WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4471733WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4491748WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4511803WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4531818WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4551833WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4571848WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4591903WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4611918WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4431940WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4452000WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4472020WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4512044WKDY,Richmond,1,,08_shp,1,1
7,WKDY,4532052WKDY,Richmond,1,,08_shp,1,1
9,SUN,5010824SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5030844SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5050904SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5070924SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5090944SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5011004SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5031024SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5051044SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5071104SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5091124SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5011144SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5031204SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5051224SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5071244SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5091304SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5011324SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5031344SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5051404SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5071424SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5091444SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5011504SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5031524SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5051544SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5071604SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5091624SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5011644SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5031704SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5051724SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5071744SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5091804SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5011824SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5031844SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5051904SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5071924SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5091945SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5012006SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5032026SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5052046SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5072106SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5092126SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5012146SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5032206SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5052226SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5072246SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5092306SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5012326SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5032346SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5050006SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5070026SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5090035SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5010112SUN,Dublin/Pleasanton,0,,10_shp,1,1
9,SUN,5010801SUN,MacArthur,1,,09_shp,1,1
9,SUN,5030755SUN,MacArthur,1,,09_shp,1,1
9,SUN,5050815SUN,MacArthur,1,,09_shp,1,1
9,SUN,5070835SUN,MacArthur,1,,09_shp,1,1
9,SUN,5090855SUN,MacArthur,1,,09_shp,1,1
9,SUN,5010915SUN,MacArthur,1,,09_shp,1,1
9,SUN,5030935SUN,MacArthur,1,,09_shp,1,1
9,SUN,5050955SUN,MacArthur,1,,09_shp,1,1
9,SUN,5071015SUN,MacArthur,1,,09_shp,1,1
9,SUN,5091035SUN,MacArthur,1,,09_shp,1,1
9,SUN,5011055SUN,MacArthur,1,,09_shp,1,1
9,SUN,5031115SUN,MacArthur,1,,09_shp,1,1
9,SUN,5051135SUN,MacArthur,1,,09_shp,1,1
9,SUN,5071155SUN,MacArthur,1,,09_shp,1,1
9,SUN,5091215SUN,MacArthur,1,,09_shp,1,1
9,SUN,5011235SUN,MacArthur,1,,09_shp,1,1
9,SUN,5031255SUN,MacArthur,1,,09_shp,1,1
9,SUN,5051315SUN,MacArthur,1,,09_shp,1,1
9,SUN,5071335SUN,MacArthur,1,,09_shp,1,1
9,SUN,5091355SUN,MacArthur,1,,09_shp,1,1
9,SUN,5011415SUN,MacArthur,1,,09_shp,1,1
9,SUN,5031435SUN,MacArthur,1,,09_shp,1,1
9,SUN,5051455SUN,MacArthur,1,,09_shp,1,1
9,SUN,5071515SUN,MacArthur,1,,09_shp,1,1
9,SUN,5091535SUN,MacArthur,1,,09_shp,1,1
9,SUN,5011555SUN,MacArthur,1,,09_shp,1,1
9,SUN,5031615SUN,MacArthur,1,,09_shp,1,1
9,SUN,5051635SUN,MacArthur,1,,09_shp,1,1
9,SUN,5071655SUN,MacArthur,1,,09_shp,1,1
9,SUN,5091715SUN,MacArthur,1,,09_shp,1,1
9,SUN,5011735SUN,MacArthur,1,,09_shp,1,1
9,SUN,5031755SUN,MacArthur,1,,09_shp,1,1
9,SUN,5051815SUN,MacArthur,1,,09_shp,1,1
9,SUN,5071835SUN,MacArthur,1,,09_shp,1,1
9,SUN,5091855SUN,MacArthur,1,,09_shp,1,1
9,SUN,5011915SUN,MacArthur,1,,09_shp,1,1
9,SUN,5031935SUN,MacArthur,1,,09_shp,1,1
9,SUN,5051955SUN,MacArthur,1,,09_shp,1,1
9,SUN,5072015SUN,MacArthur,1,,09_shp,1,1
9,SUN,5092035SUN,MacArthur,1,,09_shp,1,1
9,SUN,5012055SUN,MacArthur,1,,09_shp,1,1
9,SUN,5032115SUN,MacArthur,1,,09_shp,1,1
9,SUN,5052135SUN,MacArthur,1,,09_shp,1,1
9,SUN,5072155SUN,MacArthur,1,,09_shp,1,1
9,SUN,5092215SUN,MacArthur,1,,09_shp,1,1
9,SUN,5012235SUN,MacArthur,1,,09_shp,1,1
9,SUN,5032255SUN,MacArthur,1,,09_shp,1,1
9,SUN,5052315SUN,MacArthur,1,,09_shp,1,1
9,SUN,5072333SUN,MacArthur,1,,09_shp,1,1
9,SUN,5092351SUN,MacArthur,1,,09_shp,1,1
9,SUN,5010043SUN,Bay Fair,1,,09_shp,1,1
11,WKDY,5010458WKDY,Daly City,0,,11_shp,1,1
11,SAT,5010606SAT,Daly City,0,,11_shp,1,1
11,WKDY,5030513WKDY,Daly City,0,,11_shp,1,1
11,SAT,5030600SAT,Daly City,0,,11_shp,1,1
11,WKDY,5050528WKDY,Daly City,0,,11_shp,1,1
11,SAT,5050620SAT,Daly City,0,,11_shp,1,1
11,WKDY,5070543WKDY,Daly City,0,,11_shp,1,1
11,SAT,5070640SAT,Daly City,0,,11_shp,1,1
11,WKDY,5090558WKDY,Daly City,0,,11_shp,1,1
11,SAT,5090700SAT,Daly City,0,,11_shp,1,1
11,WKDY,5110613WKDY,Daly City,0,,11_shp,1,1
11,SAT,5110720SAT,Daly City,0,,11_shp,1,1
11,WKDY,5130628WKDY,Daly City,0,,11_shp,1,1
11,SAT,5130740SAT,Daly City,0,,11_shp,1,1
11,WKDY,5150643WKDY,Daly City,0,,11_shp,1,1
11,SAT,5010800SAT,Daly City,0,,11_shp,1,1
11,WKDY,5170658WKDY,Daly City,0,,11_shp,1,1
11,SAT,5030820SAT,Daly City,0,,11_shp,1,1
11,WKDY,5190713WKDY,Daly City,0,,11_shp,1,1
11,SAT,5050840SAT,Daly City,0,,11_shp,1,1
11,WKDY,5010728WKDY,Daly City,0,,11_shp,1,1
11,SAT,5070900SAT,Daly City,0,,11_shp,1,1
11,WKDY,5030743WKDY,Daly City,0,,11_shp,1,1
11,SAT,5090920SAT,Daly City,0,,11_shp,1,1
11,WKDY,5050758WKDY,Daly City,0,,11_shp,1,1
11,SAT,5110940SAT,Daly City,0,,11_shp,1,1
11,WKDY,5070813WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131000SAT,Daly City,0,,11_shp,1,1
11,WKDY,5090828WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011020SAT,Daly City,0,,11_shp,1,1
11,WKDY,5110843WKDY,Daly City,0,,11_shp,1,1
11,SAT,5031040SAT,Daly City,0,,11_shp,1,1
11,WKDY,5130858WKDY,Daly City,0,,11_shp,1,1
11,SAT,5051100SAT,Daly City,0,,11_shp,1,1
11,WKDY,5150913WKDY,Daly City,0,,11_shp,1,1
11,SAT,5071120SAT,Daly City,0,,11_shp,1,1
11,WKDY,5170928WKDY,Daly City,0,,11_shp,1,1
11,SAT,5091140SAT,Daly City,0,,11_shp,1,1
11,WKDY,5190943WKDY,Daly City,0,,11_shp,1,1
11,SAT,5111200SAT,Daly City,0,,11_shp,1,1
11,WKDY,5010958WKDY,Daly City,0,,11_shp,1,1
11,SAT,5131220SAT,Daly City,0,,11_shp,1,1
11,WKDY,5031013WKDY,Daly City,0,,11_shp,1,1
11,SAT,5011240SAT,Daly City,0,,11_shp,1,1
11,WKDY,5051028WKDY,Daly City,0,,11_shp,1,1
