route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,SAT,8011500SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051700SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031354WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031506SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011706SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051400WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051512SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031712SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011406WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011518SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051718SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031412WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031524SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011724SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051418WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051530SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031730SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011424WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011536SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051736SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031430WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031542SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011742SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051436WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051548SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031748SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011442WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011554SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051754SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031448WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031600SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011800SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051454WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051606SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031806SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011500WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011612SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051812SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031506WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031618SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011818SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051512WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051624SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031824SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011518WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011630SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051830SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031524WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031636SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011836SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051530WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051642SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031842SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011536WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011648SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051848SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031542WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031654SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011854SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051548WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051700SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031900SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011554WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011706SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051906SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031600WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031712SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011912SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051606WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051718SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031918SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011612WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011724SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051924SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031618WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031730SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011930SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051624WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051736SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031936SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011630WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011742SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051942SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031636WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031748SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011948SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051642WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051754SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031954SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011648WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011800SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052000SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031654WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031806SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012006SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051700WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051812SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032012SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011706WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011818SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052018SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031712WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031824SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012024SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051718WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051830SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032030SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011724WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011836SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052036SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031730WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031842SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012042SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051736WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051848SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032048SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011742WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011854SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052054SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031748WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031900SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012100SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051754WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051906SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032106SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011800WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011912SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052112SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031806WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031918SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012118SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051812WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051924SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032124SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011818WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011930SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052130SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031824WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031936SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012136SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051830WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051942SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032142SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011836WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011948SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052148SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031842WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031954SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012154SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051848WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052000SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032200SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011854WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012006SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052206SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031900WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032012SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012212SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051906WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052018SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032218SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011912WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012024SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052224SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031918WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032030SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012230SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051924WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052036SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032236SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011930WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012042SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052242SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031936WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032048SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012248SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051942WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052054SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032254SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011948WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012100SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052302SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031954WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032106SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052322SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8052000WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052112SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052342SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8012006WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012118SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050003SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8032012WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032124SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050023SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8052018WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052130SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050043SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8012024WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012136SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032030WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032142SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052036WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052148SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012042WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012154SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032048WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032200SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052054WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052206SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012100WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012212SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032106WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032218SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052112WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052224SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012118WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012230SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032124WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032236SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052130WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052242SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012136WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012248SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032142WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032254SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052148WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052302SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012154WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052322SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032200WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052342SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052206WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050003SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012212WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050023SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032218WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050043SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052224WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8012230WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8032236WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8052242WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8012248WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8032254WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8052302WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8052322WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8052342WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8050003WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8050023WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8050043WKDY,Coliseum,0,,19_shp,1,1
01,WKDY,3730410WKDY,Antioch,1,,02_shp,1,1
01,SAT,3610556SAT,Antioch,1,,02_shp,1,1
01,SUN,3730756SUN,Antioch,1,,02_shp,1,1
01,WKDY,3750351WKDY,Antioch,1,,02_shp,1,1
01,SAT,3630601SAT,Antioch,1,,02_shp,1,1
01,SUN,3750757SUN,Antioch,1,,02_shp,1,1
01,WKDY,3770418WKDY,Antioch,1,,02_shp,1,1
01,SAT,3650601SAT,Antioch,1,,02_shp,1,1
01,SUN,3770801SUN,Antioch,1,,02_shp,1,1
01,WKDY,3790433WKDY,Antioch,1,,02_shp,1,1
01,SAT,3670621SAT,Antioch,1,,02_shp,1,1
01,SUN,3790821SUN,Antioch,1,,02_shp,1,1
01,WKDY,3810448WKDY,Antioch,1,,02_shp,1,1
01,SAT,3690641SAT,Antioch,1,,02_shp,1,1
01,SUN,3610841SUN,Antioch,1,,02_shp,1,1
01,WKDY,3830503WKDY,Antioch,1,,02_shp,1,1
01,SAT,3710701SAT,Antioch,1,,02_shp,1,1
01,SUN,3630901SUN,Antioch,1,,02_shp,1,1
01,WKDY,3850526WKDY,Antioch,1,,02_shp,1,1
01,SAT,3730721SAT,Antioch,1,,02_shp,1,1
01,SUN,3650921SUN,Antioch,1,,02_shp,1,1
01,WKDY,3610541WKDY,Antioch,1,,02_shp,1,1
01,SAT,3750741SAT,Antioch,1,,02_shp,1,1
01,SUN,3670941SUN,Antioch,1,,02_shp,1,1
01,WKDY,3630556WKDY,Antioch,1,,02_shp,1,1
01,SAT,3770801SAT,Antioch,1,,02_shp,1,1
01,SUN,3691001SUN,Antioch,1,,02_shp,1,1
01,WKDY,3650611WKDY,Antioch,1,,02_shp,1,1
01,SAT,3790821SAT,Antioch,1,,02_shp,1,1
01,SUN,3711021SUN,Antioch,1,,02_shp,1,1
01,WKDY,3210652WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3610841SAT,Antioch,1,,02_shp,1,1
01,SUN,3731041SUN,Antioch,1,,02_shp,1,1
01,WKDY,3670626WKDY,Antioch,1,,02_shp,1,1
01,SAT,3630901SAT,Antioch,1,,02_shp,1,1
01,SUN,3751101SUN,Antioch,1,,02_shp,1,1
01,WKDY,3230707WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3650921SAT,Antioch,1,,02_shp,1,1
01,SUN,3771121SUN,Antioch,1,,02_shp,1,1
01,WKDY,3690641WKDY,Antioch,1,,02_shp,1,1
01,SAT,3670941SAT,Antioch,1,,02_shp,1,1
01,SUN,3791141SUN,Antioch,1,,02_shp,1,1
01,WKDY,3250722WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3691001SAT,Antioch,1,,02_shp,1,1
01,SUN,3611201SUN,Antioch,1,,02_shp,1,1
01,WKDY,3710656WKDY,Antioch,1,,02_shp,1,1
01,SAT,3711021SAT,Antioch,1,,02_shp,1,1
01,SUN,3631221SUN,Antioch,1,,02_shp,1,1
01,WKDY,3270737WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3731041SAT,Antioch,1,,02_shp,1,1
01,SUN,3651241SUN,Antioch,1,,02_shp,1,1
01,WKDY,3730711WKDY,Antioch,1,,02_shp,1,1
01,SAT,3751101SAT,Antioch,1,,02_shp,1,1
01,SUN,3671301SUN,Antioch,1,,02_shp,1,1
01,WKDY,3310752WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3771121SAT,Antioch,1,,02_shp,1,1
01,SUN,3691321SUN,Antioch,1,,02_shp,1,1
01,WKDY,3750726WKDY,Antioch,1,,02_shp,1,1
01,SAT,3791141SAT,Antioch,1,,02_shp,1,1
01,SUN,3711341SUN,Antioch,1,,02_shp,1,1
01,WKDY,3210807WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3611201SAT,Antioch,1,,02_shp,1,1
01,SUN,3731401SUN,Antioch,1,,02_shp,1,1
01,WKDY,3770741WKDY,Antioch,1,,02_shp,1,1
01,SAT,3631221SAT,Antioch,1,,02_shp,1,1
01,SUN,3751421SUN,Antioch,1,,02_shp,1,1
01,WKDY,3790756WKDY,Antioch,1,,02_shp,1,1
01,SAT,3651241SAT,Antioch,1,,02_shp,1,1
01,SUN,3771441SUN,Antioch,1,,02_shp,1,1
01,WKDY,3810811WKDY,Antioch,1,,02_shp,1,1
01,SAT,3671301SAT,Antioch,1,,02_shp,1,1
01,SUN,3791501SUN,Antioch,1,,02_shp,1,1
01,WKDY,3830826WKDY,Antioch,1,,02_shp,1,1
01,SAT,3691321SAT,Antioch,1,,02_shp,1,1
01,SUN,3611521SUN,Antioch,1,,02_shp,1,1
01,WKDY,3850841WKDY,Antioch,1,,02_shp,1,1
01,SAT,3711341SAT,Antioch,1,,02_shp,1,1
01,SUN,3631541SUN,Antioch,1,,02_shp,1,1
01,WKDY,3610856WKDY,Antioch,1,,02_shp,1,1
01,SAT,3731401SAT,Antioch,1,,02_shp,1,1
01,SUN,3651601SUN,Antioch,1,,02_shp,1,1
01,WKDY,3630911WKDY,Antioch,1,,02_shp,1,1
01,SAT,3751421SAT,Antioch,1,,02_shp,1,1
01,SUN,3671621SUN,Antioch,1,,02_shp,1,1
01,WKDY,3650926WKDY,Antioch,1,,02_shp,1,1
01,SAT,3771441SAT,Antioch,1,,02_shp,1,1
01,SUN,3691641SUN,Antioch,1,,02_shp,1,1
01,WKDY,3670941WKDY,Antioch,1,,02_shp,1,1
01,SAT,3791501SAT,Antioch,1,,02_shp,1,1
01,SUN,3711701SUN,Antioch,1,,02_shp,1,1
01,WKDY,3690956WKDY,Antioch,1,,02_shp,1,1
01,SAT,3611521SAT,Antioch,1,,02_shp,1,1
01,SUN,3731721SUN,Antioch,1,,02_shp,1,1
01,WKDY,3711011WKDY,Antioch,1,,02_shp,1,1
01,SAT,3631541SAT,Antioch,1,,02_shp,1,1
01,SUN,3751741SUN,Antioch,1,,02_shp,1,1
01,WKDY,3731026WKDY,Antioch,1,,02_shp,1,1
01,SAT,3651601SAT,Antioch,1,,02_shp,1,1
01,SUN,3771801SUN,Antioch,1,,02_shp,1,1
01,WKDY,3751041WKDY,Antioch,1,,02_shp,1,1
01,SAT,3671621SAT,Antioch,1,,02_shp,1,1
01,SUN,3791821SUN,Antioch,1,,02_shp,1,1
01,WKDY,3771056WKDY,Antioch,1,,02_shp,1,1
01,SAT,3691641SAT,Antioch,1,,02_shp,1,1
01,SUN,3611841SUN,Antioch,1,,02_shp,1,1
01,WKDY,3791111WKDY,Antioch,1,,02_shp,1,1
01,SAT,3711701SAT,Antioch,1,,02_shp,1,1
01,SUN,3631901SUN,Antioch,1,,02_shp,1,1
01,WKDY,3811126WKDY,Antioch,1,,02_shp,1,1
01,SAT,3731721SAT,Antioch,1,,02_shp,1,1
01,SUN,3651921SUN,Antioch,1,,02_shp,1,1
01,WKDY,3831141WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
01,SAT,3751741SAT,Antioch,1,,02_shp,1,1
01,SUN,3671941SUN,Antioch,1,,02_shp,1,1
01,WKDY,3851156WKDY,Antioch,1,,02_shp,1,1
01,SAT,3771801SAT,Antioch,1,,02_shp,1,1
01,SUN,3692001SUN,Antioch,1,,02_shp,1,1
01,WKDY,3611211WKDY,Antioch,1,,02_shp,1,1
01,SAT,3791821SAT,Antioch,1,,02_shp,1,1
01,SUN,3712021SUN,Antioch,1,,02_shp,1,1
01,WKDY,3631226WKDY,Antioch,1,,02_shp,1,1
01,SAT,3611841SAT,Antioch,1,,02_shp,1,1
01,SUN,3732041SUN,Antioch,1,,02_shp,1,1
01,WKDY,3651241WKDY,Antioch,1,,02_shp,1,1
01,SAT,3631901SAT,Antioch,1,,02_shp,1,1
01,SUN,3752101SUN,Antioch,1,,02_shp,1,1
01,WKDY,3671256WKDY,Antioch,1,,02_shp,1,1
01,SAT,3651921SAT,Antioch,1,,02_shp,1,1
01,SUN,3772121SUN,Antioch,1,,02_shp,1,1
01,WKDY,3691311WKDY,Antioch,1,,02_shp,1,1
01,SAT,3671941SAT,Antioch,1,,02_shp,1,1
01,SUN,3792141SUN,Antioch,1,,02_shp,1,1
01,WKDY,3711326WKDY,Antioch,1,,02_shp,1,1
01,SAT,3692001SAT,Antioch,1,,02_shp,1,1
01,SUN,3612201SUN,Antioch,1,,02_shp,1,1
01,WKDY,3731341WKDY,Antioch,1,,02_shp,1,1
01,SAT,3712021SAT,Antioch,1,,02_shp,1,1
01,SUN,3632221SUN,Antioch,1,,02_shp,1,1
01,WKDY,3751356WKDY,Antioch,1,,02_shp,1,1
01,SAT,3732041SAT,Antioch,1,,02_shp,1,1
01,SUN,3652241SUN,Antioch,1,,02_shp,1,1
01,WKDY,3771411WKDY,Antioch,1,,02_shp,1,1
01,SAT,3752101SAT,Antioch,1,,02_shp,1,1
01,SUN,3672301SUN,Antioch,1,,02_shp,1,1
01,WKDY,3791426WKDY,Antioch,1,,02_shp,1,1
01,SAT,3772121SAT,Antioch,1,,02_shp,1,1
01,SUN,3692321SUN,Antioch,1,,02_shp,1,1
01,WKDY,3811441WKDY,Antioch,1,,02_shp,1,1
01,SAT,3792141SAT,Antioch,1,,02_shp,1,1
01,SUN,3712347SUN,Antioch,1,,02_shp,1,1
01,WKDY,3831456WKDY,Antioch,1,,02_shp,1,1
01,SAT,3612201SAT,Antioch,1,,02_shp,1,1
01,WKDY,3851511WKDY,Antioch,1,,02_shp,1,1
01,SAT,3632221SAT,Antioch,1,,02_shp,1,1
01,WKDY,3211529WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3652241SAT,Antioch,1,,02_shp,1,1
01,WKDY,3611526WKDY,Antioch,1,,02_shp,1,1
01,SAT,3672301SAT,Antioch,1,,02_shp,1,1
01,WKDY,3231544WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,SAT,3692321SAT,Antioch,1,,02_shp,1,1
01,WKDY,3631541WKDY,Antioch,1,,02_shp,1,1
01,SAT,3712347SAT,Antioch,1,,02_shp,1,1
01,WKDY,3251559WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,WKDY,3651556WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3271614WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,WKDY,3671611WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3291629WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
01,WKDY,3691626WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3311649WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
01,WKDY,3711641WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3331659WKDY,North Concord/Martinez,1,,02_shp,1,1
01,WKDY,3211714WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
01,WKDY,3731656WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3351714WKDY,North Concord/Martinez,1,,02_shp,1,1
01,WKDY,3231729WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
01,WKDY,3751711WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3251744WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
01,WKDY,3771726WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3271759WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
01,WKDY,3791741WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3291814WKDY,Pittsburg/Bay Point,1,,02_shp,1,1
01,WKDY,3811756WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3831811WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3851826WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3611841WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3631856WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3651911WKDY,Antioch,1,,02_shp,1,1
01,WKDY,3671927WKDY,Antioch,1,,02_shp,1,1
